Корни:	[a, b]	M	m	a	q	Корень с заданнной точностью и число итераций
1-ый корень	[-2.5, -2]	7.075	1.29(9)	0.239	0.690	-2.33031910 ; 6 
2-ой корень	[-1.5, -1]	4.400	2.525	0.289	0.271	-1.29888931 ; 5
3-ий корень	[1, 1.5]	15.475	7.600	0.087	0.341	1.32151609 ; 7
